,,WXT510_1,,TA_Stat1h,,TA_Stat1h,,TA_Stat1h,,WXT510_1,,RH_Stat1h,,RH_Stat1h,,RH_Stat1h,,DP_1m,,DP_Stat1h,,DP_Stat1h,,DP_Stat1h,,WXT510_1,,PA_Stat1h,,PA_Stat1h,,PA_Stat1h,,SR_1m,,SR_Stat1h,,SR_Stat1h,,SR_Stat1h,,WXT510_1,,PR_Slide_Sum,,PR_Sum1h,,PR_Sum1h,,Evaporation
time,status,TA,status,Avg,status,Max,status,Min,status,RH,status,Avg,status,Max,status,Min,status,DP,status,Avg,status,Max,status,Min,status,PA,status,Avg,status,Max,status,Min,status,Avg,status,Avg,status,Max,status,Min,status,Rain_amount,status,PR_Slide_Sum1h,status,PR_Sum1h_CurrHour,status,PR_Sum1h_PrevHour,status,value
08/03/15 0:00,VALID,18.5,VALID,18.747,VALID,18.9,VALID,18.5,VALID,55.4,VALID,54.315,VALID,55.4,VALID,53.8,VALID,9.392,VALID,9.327,VALID,9.672,VALID,9.187,VALID,792,VALID,791.832,VALID,792.1,VALID,791.5,VALID,0.018,VALID,0.009,VALID,0.039,VALID,-0.036,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,117.873
08/03/15 1:00,VALID,17.8,VALID,18.053,VALID,18.5,VALID,17.8,VALID,59.1,VALID,58.085,VALID,60,VALID,55.4,VALID,9.701,VALID,9.675,VALID,9.971,VALID,9.379,VALID,792.1,VALID,792.147,VALID,792.2,VALID,792,VALID,-0.016,VALID,0.01,VALID,0.048,VALID,-0.028,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.091
08/03/15 2:00,VALID,16.8,VALID,17.385,VALID,17.8,VALID,16.8,VALID,65.9,VALID,62.017,VALID,65.9,VALID,59.3,VALID,10.385,VALID,10.022,VALID,10.484,VALID,9.739,VALID,791.8,VALID,791.935,VALID,792.1,VALID,791.8,VALID,-0.028,VALID,-0.015,VALID,0.025,VALID,-0.036,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.268
08/03/15 3:00,VALID,16.2,VALID,16.497,VALID,16.8,VALID,16.2,VALID,68.9,VALID,67.182,VALID,68.9,VALID,65.5,VALID,10.481,VALID,10.384,VALID,10.589,VALID,10.15,VALID,791.6,VALID,791.787,VALID,791.9,VALID,791.6,VALID,0.016,VALID,0.001,VALID,0.043,VALID,-0.029,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.227
08/03/15 4:00,VALID,15.2,VALID,15.673,VALID,16.1,VALID,15.2,VALID,75.7,VALID,72.348,VALID,75.8,VALID,68.9,VALID,10.935,VALID,10.702,VALID,11.012,VALID,10.386,VALID,791.2,VALID,791.455,VALID,791.7,VALID,791.2,VALID,0.037,VALID,0.003,VALID,0.048,VALID,-0.025,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.333
08/03/15 5:00,VALID,14.7,VALID,15.05,VALID,15.2,VALID,14.7,VALID,77.9,VALID,76.342,VALID,78,VALID,75.3,VALID,10.882,VALID,10.916,VALID,11.172,VALID,10.804,VALID,791.1,VALID,791.13,VALID,791.2,VALID,791.1,VALID,0.027,VALID,0.014,VALID,0.056,VALID,-0.035,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.333
08/03/15 6:00,VALID,14.4,VALID,14.507,VALID,14.7,VALID,14.4,VALID,78.7,VALID,78.487,VALID,78.9,VALID,77.9,VALID,10.745,VALID,10.807,VALID,10.921,VALID,10.707,VALID,791.3,VALID,791.208,VALID,791.3,VALID,791.1,VALID,0.032,VALID,0.016,VALID,0.044,VALID,-0.011,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.302
08/03/15 7:00,VALID,13.6,VALID,14.278,VALID,14.6,VALID,13.6,VALID,77.5,VALID,76.947,VALID,78.8,VALID,74.9,VALID,9.738,VALID,10.287,VALID,10.764,VALID,9.638,VALID,791.5,VALID,791.385,VALID,791.5,VALID,791.3,VALID,0.95,VALID,0.077,VALID,0.95,VALID,-0.025,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.387
08/03/15 8:00,VALID,13.8,VALID,13.512,VALID,13.8,VALID,13.4,VALID,75.1,VALID,76.803,VALID,77.7,VALID,75.1,VALID,9.462,VALID,9.517,VALID,9.776,VALID,9.387,VALID,791.5,VALID,791.617,VALID,791.7,VALID,791.5,VALID,68.718,VALID,39.262,VALID,88.165,VALID,0.976,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.375
